date,year,month,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2021-09-01,2021,9,Malaysia,7208,Flat-Rolled Iron/Steel,False,640.3,265.67,893.8,305.7
2021-09-01,2021,9,Mexico,7208,Flat-Rolled Iron/Steel,False,1255.5,760.12,1253.5,1032.4
2021-09-01,2021,9,Netherlands,7208,Flat-Rolled Iron/Steel,False,2216.44,2071.14,1940.7,1835.5
2021-09-01,2021,9,Saudi Arabia,7208,Flat-Rolled Iron/Steel,False,1871.54,1866.41,2436.3,1513.5
2021-09-01,2021,9,Singapore,7208,Flat-Rolled Iron/Steel,False,1269.46,1532.96,1686.1,1719.6
2021-09-01,2021,9,South Korea,7208,Flat-Rolled Iron/Steel,False,2122.2,1936.06,2449.3,2535.6
2021-09-01,2021,9,Switzerland,7208,Flat-Rolled Iron/Steel,False,1634.54,994.05,2164.7,946.5
2021-09-01,2021,9,Taiwan,7208,Flat-Rolled Iron/Steel,False,539.68,508.96,750.6,517.6
2021-09-01,2021,9,Thailand,7208,Flat-Rolled Iron/Steel,False,1268.94,705.09,1401.4,983.6
2021-09-01,2021,9,United Kingdom,7208,Flat-Rolled Iron/Steel,False,1327.93,911.7,1699.1,1058.0
2021-09-01,2021,9,Vietnam,7208,Flat-Rolled Iron/Steel,False,1580.9,1846.55,1852.0,1657.5
2021-09-01,2021,9,Australia,8112,"Beryllium, Chromium, Germanium etc.",True,21.43,14.5,19.9,17.6
2021-09-01,2021,9,Brazil,8112,"Beryllium, Chromium, Germanium etc.",True,1071.85,515.56,934.7,434.5
2021-09-01,2021,9,Canada,8112,"Beryllium, Chromium, Germanium etc.",True,111.82,49.85,139.8,47.6
2021-09-01,2021,9,China,8112,"Beryllium, Chromium, Germanium etc.",True,2239.89,2031.96,2458.0,1692.9
2021-09-01,2021,9,France,8112,"Beryllium, Chromium, Germanium etc.",True,120.9,56.42,106.3,73.1
2021-09-01,2021,9,Germany,8112,"Beryllium, Chromium, Germanium etc.",True,23.07,25.41,21.9,23.8
2021-09-01,2021,9,India,8112,"Beryllium, Chromium, Germanium etc.",True,95.31,55.41,127.0,71.3
2021-09-01,2021,9,Italy,8112,"Beryllium, Chromium, Germanium etc.",True,79.22,86.9,93.4,115.5
2021-09-01,2021,9,Japan,8112,"Beryllium, Chromium, Germanium etc.",True,91.75,98.31,122.2,91.4
2021-09-01,2021,9,Malaysia,8112,"Beryllium, Chromium, Germanium etc.",True,33.46,18.01,31.7,23.5
2021-09-01,2021,9,Mexico,8112,"Beryllium, Chromium, Germanium etc.",True,54.44,64.16,44.6,66.6
2021-09-01,2021,9,Netherlands,8112,"Beryllium, Chromium, Germanium etc.",True,99.05,86.16,121.6,92.1
2021-09-01,2021,9,Saudi Arabia,8112,"Beryllium, Chromium, Germanium etc.",True,107.33,71.43,122.5,69.6
2021-09-01,2021,9,Singapore,8112,"Beryllium, Chromium, Germanium etc.",True,65.02,66.15,85.4,56.0
2021-09-01,2021,9,South Korea,8112,"Beryllium, Chromium, Germanium etc.",True,94.61,119.46,116.0,141.1
2021-09-01,2021,9,Switzerland,8112,"Beryllium, Chromium, Germanium etc.",True,77.39,74.27,90.3,87.2
2021-09-01,2021,9,Taiwan,8112,"Beryllium, Chromium, Germanium etc.",True,25.04,23.05,22.2,31.9
2021-09-01,2021,9,Thailand,8112,"Beryllium, Chromium, Germanium etc.",True,54.83,45.01,49.4,57.5
2021-09-01,2021,9,United Kingdom,8112,"Beryllium, Chromium, Germanium etc.",True,65.21,80.19,65.2,72.3
2021-09-01,2021,9,Vietnam,8112,"Beryllium, Chromium, Germanium etc.",True,95.5,83.89,103.7,89.7
2021-09-01,2021,9,Australia,8471,Automatic Data Processing Machines,True,430.27,384.76,455.6,452.3
2021-09-01,2021,9,Brazil,8471,Automatic Data Processing Machines,True,1048.49,1306.98,932.2,1444.2
2021-09-01,2021,9,Canada,8471,Automatic Data Processing Machines,True,1697.21,987.1,1485.0,1088.5
2021-09-01,2021,9,China,8471,Automatic Data Processing Machines,True,1660.04,1933.06,1385.0,2475.4
2021-09-01,2021,9,France,8471,Automatic Data Processing Machines,True,2043.14,1689.17,1780.7,1487.2
2021-09-01,2021,9,Germany,8471,Automatic Data Processing Machines,True,488.3,280.16,470.0,343.5
2021-09-01,2021,9,India,8471,Automatic Data Processing Machines,True,1601.72,905.26,2223.2,973.3
2021-09-01,2021,9,Italy,8471,Automatic Data Processing Machines,True,1441.11,971.65,1522.9,1133.5
2021-09-01,2021,9,Japan,8471,Automatic Data Processing Machines,True,1771.13,1712.7,2321.4,1529.7
2021-09-01,2021,9,Malaysia,8471,Automatic Data Processing Machines,True,713.91,430.51,816.3,490.6
2021-09-01,2021,9,Mexico,8471,Automatic Data Processing Machines,True,1284.36,1406.25,1565.5,1832.0
2021-09-01,2021,9,Netherlands,8471,Automatic Data Processing Machines,True,1974.55,1521.65,2063.9,1416.0
2021-09-01,2021,9,Saudi Arabia,8471,Automatic Data Processing Machines,True,1827.8,1574.58,2270.2,2097.1
2021-09-01,2021,9,Singapore,8471,Automatic Data Processing Machines,True,1450.09,1425.66,1727.7,1411.0
2021-09-01,2021,9,South Korea,8471,Automatic Data Processing Machines,True,2517.37,2392.48,2096.2,2798.7
2021-09-01,2021,9,Switzerland,8471,Automatic Data Processing Machines,True,1711.73,1460.57,1903.7,1869.4
2021-09-01,2021,9,Taiwan,8471,Automatic Data Processing Machines,True,567.94,552.48,649.4,490.1
2021-09-01,2021,9,Thailand,8471,Automatic Data Processing Machines,True,1177.65,807.09,967.6,848.3
2021-09-01,2021,9,United Kingdom,8471,Automatic Data Processing Machines,True,1316.41,883.58,1509.7,1077.9
2021-09-01,2021,9,Vietnam,8471,Automatic Data Processing Machines,True,1532.13,1832.02,1878.0,1655.9
2021-09-01,2021,9,Australia,8504,Electrical Transformers,False,401.76,511.51,539.8,707.1
2021-09-01,2021,9,Brazil,8504,Electrical Transformers,False,865.43,381.97,875.2,468.6
2021-09-01,2021,9,Canada,8504,Electrical Transformers,False,1880.81,788.13,1861.7,714.2
2021-09-01,2021,9,China,8504,Electrical Transformers,False,1608.82,1122.33,1409.9,1024.9
2021-09-01,2021,9,France,8504,Electrical Transformers,False,1691.93,1345.53,2007.3,1569.2
2021-09-01,2021,9,Germany,8504,Electrical Transformers,False,439.37,184.34,575.3,164.7
2021-09-01,2021,9,India,8504,Electrical Transformers,False,1923.83,1720.95,1712.3,1586.2
2021-09-01,2021,9,Italy,8504,Electrical Transformers,False,1571.84,1775.35,1928.7,1529.8
2021-09-01,2021,9,Japan,8504,Electrical Transformers,False,1623.44,1051.22,1362.0,875.6
2021-09-01,2021,9,Malaysia,8504,Electrical Transformers,False,742.2,915.23,683.4,1242.6
2021-09-01,2021,9,Mexico,8504,Electrical Transformers,False,1182.59,948.03,1107.8,1190.4
2021-09-01,2021,9,Netherlands,8504,Electrical Transformers,False,1770.8,1669.98,1677.6,1378.6
2021-09-01,2021,9,Saudi Arabia,8504,Electrical Transformers,False,1820.3,856.16,2384.4,1000.3
2021-09-01,2021,9,Singapore,8504,Electrical Transformers,False,1099.4,1354.97,1507.4,1093.8
2021-09-01,2021,9,South Korea,8504,Electrical Transformers,False,2134.66,1708.19,2274.9,1440.1
2021-09-01,2021,9,Switzerland,8504,Electrical Transformers,False,1477.87,1146.13,1689.4,1022.5
2021-09-01,2021,9,Taiwan,8504,Electrical Transformers,False,515.6,542.58,597.9,744.4
2021-09-01,2021,9,Thailand,8504,Electrical Transformers,False,989.07,800.56,1036.9,725.3
2021-09-01,2021,9,United Kingdom,8504,Electrical Transformers,False,1089.53,730.25,1183.6,741.8
2021-09-01,2021,9,Vietnam,8504,Electrical Transformers,False,1821.18,2192.24,1469.0,1988.7
2021-09-01,2021,9,Australia,8507,Electric Accumulators,True,37.21,38.52,36.5,51.7
2021-09-01,2021,9,Brazil,8507,Electric Accumulators,True,108.16,110.44,97.1,132.6
2021-09-01,2021,9,Canada,8507,Electric Accumulators,True,238.9,175.77,272.1,169.1
2021-09-01,2021,9,China,8507,Electric Accumulators,True,3929.28,4200.85,5152.4,4611.9
2021-09-01,2021,9,France,8507,Electric Accumulators,True,220.75,211.22,181.9,227.5
2021-09-01,2021,9,Germany,8507,Electric Accumulators,True,56.65,71.79,74.4,65.5
2021-09-01,2021,9,India,8507,Electric Accumulators,True,205.28,160.63,209.8,168.8
2021-09-01,2021,9,Italy,8507,Electric Accumulators,True,169.35,100.41,149.7,91.7
2021-09-01,2021,9,Japan,8507,Electric Accumulators,True,3767.38,4134.39,4136.4,4638.3
2021-09-01,2021,9,Malaysia,8507,Electric Accumulators,True,87.13,84.59,92.1,89.6
2021-09-01,2021,9,Mexico,8507,Electric Accumulators,True,122.76,49.71,156.1,49.6
2021-09-01,2021,9,Netherlands,8507,Electric Accumulators,True,197.13,96.03,269.8,100.2
2021-09-01,2021,9,Saudi Arabia,8507,Electric Accumulators,True,179.49,222.97,233.8,194.1
2021-09-01,2021,9,Singapore,8507,Electric Accumulators,True,128.24,112.99,179.0,155.4
2021-09-01,2021,9,South Korea,8507,Electric Accumulators,True,5752.59,6847.5,5894.6,5893.4
2021-09-01,2021,9,Switzerland,8507,Electric Accumulators,True,143.73,165.47,128.4,185.5
2021-09-01,2021,9,Taiwan,8507,Electric Accumulators,True,50.5,56.32,65.8,54.7
2021-09-01,2021,9,Thailand,8507,Electric Accumulators,True,136.59,174.43,115.9,207.7
2021-09-01,2021,9,United Kingdom,8507,Electric Accumulators,True,119.06,141.32,97.0,157.2
2021-09-01,2021,9,Vietnam,8507,Electric Accumulators,True,211.57,176.36,240.9,245.0
2021-09-01,2021,9,Australia,8517,Telephone Sets & Network Equipment,True,433.72,184.81,409.6,163.7
2021-09-01,2021,9,Brazil,8517,Telephone Sets & Network Equipment,True,1125.23,1176.97,1542.4,1025.2
2021-09-01,2021,9,Canada,8517,Telephone Sets & Network Equipment,True,1968.14,1612.66,2191.7,2029.3
2021-09-01,2021,9,China,8517,Telephone Sets & Network Equipment,True,1918.44,2400.79,1826.4,2770.6
2021-09-01,2021,9,France,8517,Telephone Sets & Network Equipment,True,2274.7,2214.12,1986.2,2552.8
2021-09-01,2021,9,Germany,8517,Telephone Sets & Network Equipment,True,395.42,199.84,337.1,238.8
2021-09-01,2021,9,India,8517,Telephone Sets & Network Equipment,True,1686.44,913.8,1498.7,1244.3
2021-09-01,2021,9,Italy,8517,Telephone Sets & Network Equipment,True,1594.88,655.61,1710.7,849.2
2021-09-01,2021,9,Japan,8517,Telephone Sets & Network Equipment,True,1759.04,1482.76,2040.1,2014.7
2021-09-01,2021,9,Malaysia,8517,Telephone Sets & Network Equipment,True,784.03,513.94,1020.9,444.0
2021-09-01,2021,9,Mexico,8517,Telephone Sets & Network Equipment,True,978.39,933.92,883.3,1063.7
2021-09-01,2021,9,Netherlands,8517,Telephone Sets & Network Equipment,True,1742.9,1416.44,1856.9,1389.8
2021-09-01,2021,9,Saudi Arabia,8517,Telephone Sets & Network Equipment,True,2021.29,1169.08,2721.4,1395.6
2021-09-01,2021,9,Singapore,8517,Telephone Sets & Network Equipment,True,1538.0,1536.64,1830.3,1312.7
2021-09-01,2021,9,South Korea,8517,Telephone Sets & Network Equipment,True,2100.28,2303.77,2526.1,2304.2
2021-09-01,2021,9,Switzerland,8517,Telephone Sets & Network Equipment,True,1280.02,518.26,1063.7,603.0
2021-09-01,2021,9,Taiwan,8517,Telephone Sets & Network Equipment,True,502.5,374.36,622.0,423.7
2021-09-01,2021,9,Thailand,8517,Telephone Sets & Network Equipment,True,1263.38,1393.71,1094.5,1948.7
2021-09-01,2021,9,United Kingdom,8517,Telephone Sets & Network Equipment,True,1284.6,1415.98,1397.2,1452.5
2021-09-01,2021,9,Vietnam,8517,Telephone Sets & Network Equipment,True,1945.26,2113.09,1872.0,2152.2
2021-09-01,2021,9,Australia,8542,Electronic Integrated Circuits,True,56.48,30.33,68.8,32.4
2021-09-01,2021,9,Brazil,8542,Electronic Integrated Circuits,True,141.81,128.87,178.5,152.2
2021-09-01,2021,9,Canada,8542,Electronic Integrated Circuits,True,296.05,316.86,408.7,315.4
2021-09-01,2021,9,China,8542,Electronic Integrated Circuits,True,5729.75,7297.57,7654.2,9246.2
2021-09-01,2021,9,France,8542,Electronic Integrated Circuits,True,304.69,275.22,299.3,225.3
2021-09-01,2021,9,Germany,8542,Electronic Integrated Circuits,True,64.55,39.0,77.6,41.4
2021-09-01,2021,9,India,8542,Electronic Integrated Circuits,True,232.06,134.58,186.7,171.2
2021-09-01,2021,9,Italy,8542,Electronic Integrated Circuits,True,215.89,128.05,225.6,168.0
2021-09-01,2021,9,Japan,8542,Electronic Integrated Circuits,True,226.03,185.93,206.5,163.2
2021-09-01,2021,9,Malaysia,8542,Electronic Integrated Circuits,True,2325.82,2634.27,2093.7,2143.3
2021-09-01,2021,9,Mexico,8542,Electronic Integrated Circuits,True,147.39,120.87,121.8,107.9
2021-09-01,2021,9,Netherlands,8542,Electronic Integrated Circuits,True,248.94,112.64,241.2,110.0
2021-09-01,2021,9,Saudi Arabia,8542,Electronic Integrated Circuits,True,262.2,176.03,308.9,179.0
2021-09-01,2021,9,Singapore,8542,Electronic Integrated Circuits,True,170.92,179.49,184.1,161.0
2021-09-01,2021,9,South Korea,8542,Electronic Integrated Circuits,True,8048.89,8292.28,7947.6,10774.6
2021-09-01,2021,9,Switzerland,8542,Electronic Integrated Circuits,True,189.83,96.09,261.4,129.3
2021-09-01,2021,9,Taiwan,8542,Electronic Integrated Circuits,True,1826.73,1890.02,2317.1,2032.4
2021-09-01,2021,9,Thailand,8542,Electronic Integrated Circuits,True,171.48,154.56,217.8,185.3
2021-09-01,2021,9,United Kingdom,8542,Electronic Integrated Circuits,True,168.91,88.82,146.7,106.7
2021-09-01,2021,9,Vietnam,8542,Electronic Integrated Circuits,True,276.3,206.87,268.8,250.2
2021-09-01,2021,9,Australia,8703,Motor Cars & Vehicles,False,327.98,283.23,312.8,385.7
2021-09-01,2021,9,Brazil,8703,Motor Cars & Vehicles,False,1003.0,917.3,1087.3,880.8
2021-09-01,2021,9,Canada,8703,Motor Cars & Vehicles,False,1716.19,999.04,1688.0,1146.4
2021-09-01,2021,9,China,8703,Motor Cars & Vehicles,False,1479.53,1882.35,1874.9,2315.5
2021-09-01,2021,9,France,8703,Motor Cars & Vehicles,False,1764.52,1532.67,1876.3,1246.0
2021-09-01,2021,9,Germany,8703,Motor Cars & Vehicles,False,394.79,380.81,454.2,453.1
2021-09-01,2021,9,India,8703,Motor Cars & Vehicles,False,1453.12,1791.13,1669.1,1805.7
2021-09-01,2021,9,Italy,8703,Motor Cars & Vehicles,False,1497.4,1806.69,1323.9,2045.9
2021-09-01,2021,9,Japan,8703,Motor Cars & Vehicles,False,1316.1,1541.09,1651.9,1898.1
2021-09-01,2021,9,Malaysia,8703,Motor Cars & Vehicles,False,584.16,253.33,661.8,259.0
2021-09-01,2021,9,Mexico,8703,Motor Cars & Vehicles,False,990.29,638.75,849.5,856.9
2021-09-01,2021,9,Netherlands,8703,Motor Cars & Vehicles,False,1479.74,1487.16,1433.5,1778.1
2021-09-01,2021,9,Saudi Arabia,8703,Motor Cars & Vehicles,False,1515.58,667.49,1608.1,931.4
2021-09-01,2021,9,Singapore,8703,Motor Cars & Vehicles,False,1327.33,1496.46,1314.4,2052.8
2021-09-01,2021,9,South Korea,8703,Motor Cars & Vehicles,False,1701.5,1317.35,1403.7,1444.3
2021-09-01,2021,9,Switzerland,8703,Motor Cars & Vehicles,False,1500.32,1610.97,2002.1,2152.4
2021-09-01,2021,9,Taiwan,8703,Motor Cars & Vehicles,False,474.94,199.72,653.1,217.6
2021-09-01,2021,9,Thailand,8703,Motor Cars & Vehicles,False,1082.51,1181.87,936.0,1595.1
2021-09-01,2021,9,United Kingdom,8703,Motor Cars & Vehicles,False,1112.68,527.92,1215.0,577.8
2021-09-01,2021,9,Vietnam,8703,Motor Cars & Vehicles,False,1488.82,789.18,1283.4,909.6
2021-09-01,2021,9,Australia,8708,Motor Vehicle Parts,False,205.92,137.77,237.7,143.0
2021-09-01,2021,9,Brazil,8708,Motor Vehicle Parts,False,479.54,537.98,649.7,695.9
2021-09-01,2021,9,Canada,8708,Motor Vehicle Parts,False,981.74,952.68,1363.7,1116.7
2021-09-01,2021,9,China,8708,Motor Vehicle Parts,False,768.32,324.49,1042.2,346.9
2021-09-01,2021,9,France,8708,Motor Vehicle Parts,False,851.43,626.17,706.0,542.0
2021-09-01,2021,9,Germany,8708,Motor Vehicle Parts,False,244.21,269.56,322.4,234.1
2021-09-01,2021,9,India,8708,Motor Vehicle Parts,False,922.26,656.5,806.3,541.3
2021-09-01,2021,9,Italy,8708,Motor Vehicle Parts,False,763.83,795.86,965.7,1050.0
2021-09-01,2021,9,Japan,8708,Motor Vehicle Parts,False,770.19,835.88,1033.6,1030.2
2021-09-01,2021,9,Malaysia,8708,Motor Vehicle Parts,False,356.16,151.95,370.7,203.2
2021-09-01,2021,9,Mexico,8708,Motor Vehicle Parts,False,504.12,473.18,405.5,457.5
2021-09-01,2021,9,Netherlands,8708,Motor Vehicle Parts,False,956.12,1071.61,793.0,1008.1
2021-09-01,2021,9,Saudi Arabia,8708,Motor Vehicle Parts,False,836.01,1001.46,762.9,852.1
2021-09-01,2021,9,Singapore,8708,Motor Vehicle Parts,False,675.71,414.81,886.3,418.5
2021-09-01,2021,9,South Korea,8708,Motor Vehicle Parts,False,1106.33,880.73,1252.2,1050.2
2021-09-01,2021,9,Switzerland,8708,Motor Vehicle Parts,False,680.44,711.66,874.0,995.8
2021-09-01,2021,9,Taiwan,8708,Motor Vehicle Parts,False,266.45,224.01,370.7,241.7
2021-09-01,2021,9,Thailand,8708,Motor Vehicle Parts,False,558.95,655.26,448.7,726.5
2021-09-01,2021,9,United Kingdom,8708,Motor Vehicle Parts,False,623.96,480.71,796.3,409.0
2021-09-01,2021,9,Vietnam,8708,Motor Vehicle Parts,False,952.39,1224.89,926.6,1519.2
2021-09-01,2021,9,Australia,8802,Aircraft & Spacecraft,True,359.42,176.21,456.3,240.6
2021-09-01,2021,9,Brazil,8802,Aircraft & Spacecraft,True,1040.36,874.25,920.7,779.5
2021-09-01,2021,9,Canada,8802,Aircraft & Spacecraft,True,1757.71,979.62,1637.7,1056.4
2021-09-01,2021,9,China,8802,Aircraft & Spacecraft,True,1460.55,1543.52,1912.4,1672.4
2021-09-01,2021,9,France,8802,Aircraft & Spacecraft,True,2064.96,914.03,2007.1,807.9
2021-09-01,2021,9,Germany,8802,Aircraft & Spacecraft,True,408.45,476.48,386.0,558.0
2021-09-01,2021,9,India,8802,Aircraft & Spacecraft,True,1478.06,1223.5,1850.9,1188.1
2021-09-01,2021,9,Italy,8802,Aircraft & Spacecraft,True,1409.39,1089.35,1568.8,1054.2
2021-09-01,2021,9,Japan,8802,Aircraft & Spacecraft,True,1736.7,1842.17,1613.6,2423.8
2021-09-01,2021,9,Malaysia,8802,Aircraft & Spacecraft,True,647.38,731.06,664.7,817.5
2021-09-01,2021,9,Mexico,8802,Aircraft & Spacecraft,True,1060.93,722.48,1465.9,895.8
2021-09-01,2021,9,Netherlands,8802,Aircraft & Spacecraft,True,1516.12,1444.78,1552.9,1720.5
2021-09-01,2021,9,Saudi Arabia,8802,Aircraft & Spacecraft,True,1518.62,1429.38,1910.9,1387.8
2021-09-01,2021,9,Singapore,8802,Aircraft & Spacecraft,True,1306.22,548.15,1448.7,551.9
2021-09-01,2021,9,South Korea,8802,Aircraft & Spacecraft,True,2306.56,1457.99,2804.2,2030.1
2021-09-01,2021,9,Switzerland,8802,Aircraft & Spacecraft,True,1534.16,1486.78,2082.6,2064.5
2021-09-01,2021,9,Taiwan,8802,Aircraft & Spacecraft,True,462.28,536.76,514.1,700.8
2021-09-01,2021,9,Thailand,8802,Aircraft & Spacecraft,True,940.98,388.06,893.0,416.7
2021-09-01,2021,9,United Kingdom,8802,Aircraft & Spacecraft,True,1061.61,1335.17,1263.8,1161.0
2021-09-01,2021,9,Vietnam,8802,Aircraft & Spacecraft,True,1477.41,708.51,1779.6,711.2
2021-09-01,2021,9,Australia,9018,Medical Instruments,True,156.99,118.48,164.8,94.9
2021-09-01,2021,9,Brazil,9018,Medical Instruments,True,419.83,543.77,505.8,700.8
2021-09-01,2021,9,Canada,9018,Medical Instruments,True,828.77,431.73,844.7,362.8
2021-09-01,2021,9,China,9018,Medical Instruments,True,738.01,386.08,845.0,540.0
2021-09-01,2021,9,France,9018,Medical Instruments,True,993.41,1101.53,905.1,1252.8
2021-09-01,2021,9,Germany,9018,Medical Instruments,True,183.17,142.57,252.0,178.4
2021-09-01,2021,9,India,9018,Medical Instruments,True,790.0,780.59,773.9,737.5
2021-09-01,2021,9,Italy,9018,Medical Instruments,True,572.81,565.73,786.6,626.6
2021-09-01,2021,9,Japan,9018,Medical Instruments,True,632.97,263.25,678.5,310.8
2021-09-01,2021,9,Malaysia,9018,Medical Instruments,True,304.61,207.54,253.0,179.9
2021-09-01,2021,9,Mexico,9018,Medical Instruments,True,508.5,475.8,526.5,641.9
2021-09-01,2021,9,Netherlands,9018,Medical Instruments,True,783.58,338.71,1078.1,291.9
2021-09-01,2021,9,Saudi Arabia,9018,Medical Instruments,True,710.18,835.52,568.7,923.2
2021-09-01,2021,9,Singapore,9018,Medical Instruments,True,556.11,252.74,677.8,233.6
2021-09-01,2021,9,South Korea,9018,Medical Instruments,True,938.47,615.72,1255.9,579.4
2021-09-01,2021,9,Switzerland,9018,Medical Instruments,True,638.32,446.68,675.8,566.6
2021-09-01,2021,9,Taiwan,9018,Medical Instruments,True,208.76,112.71,276.5,109.3
2021-09-01,2021,9,Thailand,9018,Medical Instruments,True,416.83,259.04,349.9,278.0
2021-09-01,2021,9,United Kingdom,9018,Medical Instruments,True,498.22,554.41,632.9,589.4
2021-09-01,2021,9,Vietnam,9018,Medical Instruments,True,709.07,863.76,792.5,1075.7
2021-09-01,2021,9,Australia,9401,Seats,False,439.2,266.06,541.6,239.8
2021-09-01,2021,9,Brazil,9401,Seats,False,1283.44,1642.12,1208.8,1362.1
2021-09-01,2021,9,Canada,9401,Seats,False,2536.71,1229.94,3349.4,1506.3
2021-09-01,2021,9,China,9401,Seats,False,2078.34,1574.36,2217.6,1319.1
2021-09-01,2021,9,France,9401,Seats,False,2131.84,974.24,1955.1,1111.7
2021-09-01,2021,9,Germany,9401,Seats,False,458.17,511.41,516.5,575.9
2021-09-01,2021,9,India,9401,Seats,False,1810.16,850.22,2295.1,907.7
2021-09-01,2021,9,Italy,9401,Seats,False,1962.04,1733.46,2306.6,1596.7
2021-09-01,2021,9,Japan,9401,Seats,False,2050.45,2621.1,2676.4,3580.5
2021-09-01,2021,9,Malaysia,9401,Seats,False,922.47,683.07,1164.6,768.0
2021-09-01,2021,9,Mexico,9401,Seats,False,1468.3,997.84,1341.5,969.5
2021-09-01,2021,9,Netherlands,9401,Seats,False,2339.88,2236.95,3085.1,3063.1
2021-09-01,2021,9,Saudi Arabia,9401,Seats,False,2439.83,1388.54,2109.0,1525.4
2021-09-01,2021,9,Singapore,9401,Seats,False,1399.07,963.49,1667.6,1159.8
2021-09-01,2021,9,South Korea,9401,Seats,False,2786.21,3551.37,3407.3,3870.2
2021-09-01,2021,9,Switzerland,9401,Seats,False,1728.78,1482.21,1836.0,2070.5
2021-09-01,2021,9,Taiwan,9401,Seats,False,668.32,635.57,548.8,568.5
2021-09-01,2021,9,Thailand,9401,Seats,False,1238.23,596.23,1158.4,633.6
2021-09-01,2021,9,United Kingdom,9401,Seats,False,1197.15,1530.15,1114.8,1697.6
2021-09-01,2021,9,Vietnam,9401,Seats,False,1982.17,1482.08,2015.8,1533.8
2021-10-01,2021,10,Australia,1005,Maize (Corn),False,68.48,55.35,77.3,74.8
2021-10-01,2021,10,Brazil,1005,Maize (Corn),False,174.08,111.92,201.7,119.2
2021-10-01,2021,10,Canada,1005,Maize (Corn),False,347.28,407.6,403.3,418.5
2021-10-01,2021,10,China,1005,Maize (Corn),False,323.8,197.91,335.4,246.5
2021-10-01,2021,10,France,1005,Maize (Corn),False,368.38,440.04,377.4,469.8
2021-10-01,2021,10,Germany,1005,Maize (Corn),False,99.11,102.63,116.0,82.4
2021-10-01,2021,10,India,1005,Maize (Corn),False,342.11,334.68,462.3,317.7
2021-10-01,2021,10,Italy,1005,Maize (Corn),False,284.87,160.59,352.9,171.7
2021-10-01,2021,10,Japan,1005,Maize (Corn),False,340.09,155.77,323.9,146.1
2021-10-01,2021,10,Malaysia,1005,Maize (Corn),False,140.9,90.26,131.5,78.4
2021-10-01,2021,10,Mexico,1005,Maize (Corn),False,214.21,195.71,211.7,173.2
2021-10-01,2021,10,Netherlands,1005,Maize (Corn),False,307.7,390.04,396.8,481.4
2021-10-01,2021,10,Saudi Arabia,1005,Maize (Corn),False,402.44,492.77,527.3,679.4
2021-10-01,2021,10,Singapore,1005,Maize (Corn),False,271.69,299.63,341.4,296.6
2021-10-01,2021,10,South Korea,1005,Maize (Corn),False,377.78,367.2,388.3,497.4
2021-10-01,2021,10,Switzerland,1005,Maize (Corn),False,285.24,126.28,242.5,130.6
