date,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,year,month,import_volume_teu,export_volume_teu
2026-03-01,IRAQ,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,IRELAND,3004,Medicaments Packaged,True,839.60006,113.571364,2026,3,923.6,124.9
2026-03-01,ISRAEL,3004,Medicaments Packaged,True,116.054947,36.892178,2026,3,127.7,40.6
2026-03-01,ITALY,3004,Medicaments Packaged,True,366.462991,36.975465,2026,3,403.1,40.7
2026-03-01,JAMAICA,3004,Medicaments Packaged,True,0.0,0.232925,2026,3,0.0,0.3
2026-03-01,JAPAN,3004,Medicaments Packaged,True,77.018599,163.442329,2026,3,84.7,179.8
2026-03-01,JORDAN,3004,Medicaments Packaged,True,3.227729,0.476852,2026,3,3.6,0.5
2026-03-01,KAZAKHSTAN,3004,Medicaments Packaged,True,0.0,0.119005,2026,3,0.0,0.1
2026-03-01,KENYA,3004,Medicaments Packaged,True,0.0,0.123419,2026,3,0.0,0.1
2026-03-01,KOSOVO,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,KUWAIT,3004,Medicaments Packaged,True,0.0,13.574465,2026,3,0.0,14.9
2026-03-01,KYRGYZSTAN,3004,Medicaments Packaged,True,0.0,0.00955,2026,3,0.0,0.0
2026-03-01,LAFTA,3004,Medicaments Packaged,True,51.603783,577.096461,2026,3,56.8,634.8
2026-03-01,LATVIA,3004,Medicaments Packaged,True,0.0,0.449945,2026,3,0.0,0.5
2026-03-01,LEBANON,3004,Medicaments Packaged,True,0.0,0.031612,2026,3,0.0,0.0
2026-03-01,LIBYA,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,LITHUANIA,3004,Medicaments Packaged,True,0.007024,0.376804,2026,3,0.0,0.4
2026-03-01,LUXEMBOURG,3004,Medicaments Packaged,True,0.0,0.087964,2026,3,0.0,0.1
2026-03-01,MACAU,3004,Medicaments Packaged,True,0.955859,0.023406,2026,3,1.1,0.0
2026-03-01,MACEDONIA,3004,Medicaments Packaged,True,0.0,0.003378,2026,3,0.0,0.0
2026-03-01,MALAWI,3004,Medicaments Packaged,True,0.0,1.175061,2026,3,0.0,1.3
2026-03-01,MALAYSIA,3004,Medicaments Packaged,True,8.930976,6.560488,2026,3,9.8,7.2
2026-03-01,MALDIVES,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,MALTA,3004,Medicaments Packaged,True,0.055761,0.0,2026,3,0.1,0.0
2026-03-01,MARSHALL ISLANDS,3004,Medicaments Packaged,True,0.0,0.095188,2026,3,0.0,0.1
2026-03-01,MAURITIUS,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,MEXICO,3004,Medicaments Packaged,True,44.771559,84.908236,2026,3,49.2,93.4
2026-03-01,MOLDOVA,3004,Medicaments Packaged,True,0.0,0.018846,2026,3,0.0,0.0
2026-03-01,MONGOLIA,3004,Medicaments Packaged,True,0.0,0.175375,2026,3,0.0,0.2
2026-03-01,MOROCCO,3004,Medicaments Packaged,True,0.0,1.449741,2026,3,0.0,1.6
2026-03-01,MOZAMBIQUE,3004,Medicaments Packaged,True,0.0,0.007104,2026,3,0.0,0.0
2026-03-01,NAMIBIA,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,NATO,3004,Medicaments Packaged,True,2548.703891,1369.082538,2026,3,2803.6,1506.0
2026-03-01,NEPAL,3004,Medicaments Packaged,True,0.0,0.027545,2026,3,0.0,0.0
2026-03-01,NETHERLANDS,3004,Medicaments Packaged,True,52.83624,149.700024,2026,3,58.1,164.7
2026-03-01,NEW ZEALAND,3004,Medicaments Packaged,True,0.768032,4.177062,2026,3,0.8,4.6
2026-03-01,NICARAGUA,3004,Medicaments Packaged,True,0.0,0.050299,2026,3,0.0,0.1
2026-03-01,NIGERIA,3004,Medicaments Packaged,True,0.0,0.635683,2026,3,0.0,0.7
2026-03-01,NORTH AMERICA,3004,Medicaments Packaged,True,366.066326,411.073266,2026,3,402.7,452.2
2026-03-01,NORWAY,3004,Medicaments Packaged,True,0.143626,0.785645,2026,3,0.2,0.9
2026-03-01,OECD,3004,Medicaments Packaged,True,4527.495532,2178.383801,2026,3,4980.2,2396.2
2026-03-01,OMAN,3004,Medicaments Packaged,True,0.0,0.333688,2026,3,0.0,0.4
2026-03-01,PACIFIC RIM COUNTRIES,3004,Medicaments Packaged,True,713.967563,706.150168,2026,3,785.4,776.8
2026-03-01,PAKISTAN,3004,Medicaments Packaged,True,0.006394,0.092023,2026,3,0.0,0.1
2026-03-01,PALAU,3004,Medicaments Packaged,True,0.0,0.010737,2026,3,0.0,0.0
2026-03-01,PANAMA,3004,Medicaments Packaged,True,0.0,14.136991,2026,3,0.0,15.6
2026-03-01,PARAGUAY,3004,Medicaments Packaged,True,0.0,0.566516,2026,3,0.0,0.6
2026-03-01,PERU,3004,Medicaments Packaged,True,0.0,1.271618,2026,3,0.0,1.4
2026-03-01,PHILIPPINES,3004,Medicaments Packaged,True,0.0,5.214966,2026,3,0.0,5.7
2026-03-01,POLAND,3004,Medicaments Packaged,True,1.252107,0.46104,2026,3,1.4,0.5
2026-03-01,PORTUGAL,3004,Medicaments Packaged,True,24.915435,0.150858,2026,3,27.4,0.2
2026-03-01,QATAR,3004,Medicaments Packaged,True,0.0,0.998593,2026,3,0.0,1.1
2026-03-01,ROMANIA,3004,Medicaments Packaged,True,0.789343,0.921264,2026,3,0.9,1.0
2026-03-01,RUSSIA,3004,Medicaments Packaged,True,0.0,3.405034,2026,3,0.0,3.7
2026-03-01,RWANDA,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,SAUDI ARABIA,3004,Medicaments Packaged,True,0.0,14.157161,2026,3,0.0,15.6
2026-03-01,SENEGAL,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,SERBIA,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,SINGAPORE,3004,Medicaments Packaged,True,317.13585,35.872157,2026,3,348.8,39.5
2026-03-01,SINT MAARTEN,3004,Medicaments Packaged,True,0.0,0.029252,2026,3,0.0,0.0
2026-03-01,SLOVAKIA,3004,Medicaments Packaged,True,0.0,0.05942,2026,3,0.0,0.1
2026-03-01,SLOVENIA,3004,Medicaments Packaged,True,64.086394,0.883249,2026,3,70.5,1.0
2026-03-01,SOUTH AFRICA,3004,Medicaments Packaged,True,0.436009,6.288642,2026,3,0.5,6.9
2026-03-01,SOUTH AMERICA,3004,Medicaments Packaged,True,6.832224,492.206725,2026,3,7.5,541.4
2026-03-01,SPAIN,3004,Medicaments Packaged,True,50.890073,40.211868,2026,3,56.0,44.2
2026-03-01,SRI LANKA,3004,Medicaments Packaged,True,0.0,0.737674,2026,3,0.0,0.8
2026-03-01,ST KITTS AND NEVIS,3004,Medicaments Packaged,True,0.0,0.011997,2026,3,0.0,0.0
2026-03-01,ST LUCIA,3004,Medicaments Packaged,True,0.0,0.034576,2026,3,0.0,0.0
2026-03-01,ST VINCENT AND THE GRENADINES,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,SUDAN,3004,Medicaments Packaged,True,0.0,0.02432,2026,3,0.0,0.0
2026-03-01,SURINAME,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,SWEDEN,3004,Medicaments Packaged,True,34.757916,6.196707,2026,3,38.2,6.8
2026-03-01,SWITZERLAND,3004,Medicaments Packaged,True,848.30816,52.854255,2026,3,933.1,58.1
2026-03-01,South Korea,3004,Medicaments Packaged,True,22.26433,212.862265,2026,3,24.5,234.1
2026-03-01,TAIWAN,3004,Medicaments Packaged,True,11.999722,15.191006,2026,3,13.2,16.7
2026-03-01,TANZANIA,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,THAILAND,3004,Medicaments Packaged,True,0.977363,4.0663,2026,3,1.1,4.5
2026-03-01,TOTAL FOR ALL COUNTRIES,3004,Medicaments Packaged,True,6144.479094,2968.484252,2026,3,6758.9,3265.3
2026-03-01,TRINIDAD AND TOBAGO,3004,Medicaments Packaged,True,0.0,0.334662,2026,3,0.0,0.4
2026-03-01,TUNISIA,3004,Medicaments Packaged,True,0.0,0.092184,2026,3,0.0,0.1
2026-03-01,TURKEY,3004,Medicaments Packaged,True,1.778502,8.191741,2026,3,2.0,9.0
2026-03-01,TURKS AND CAICOS ISLANDS,3004,Medicaments Packaged,True,0.0,0.180712,2026,3,0.0,0.2
2026-03-01,TWENTY LATIN AMERICAN REPUBLICS,3004,Medicaments Packaged,True,53.420892,596.547864,2026,3,58.8,656.2
2026-03-01,UGANDA,3004,Medicaments Packaged,True,0.0,0.474663,2026,3,0.0,0.5
2026-03-01,UKRAINE,3004,Medicaments Packaged,True,0.0,0.050448,2026,3,0.0,0.1
2026-03-01,UNITED ARAB EMIRATES,3004,Medicaments Packaged,True,0.0,14.80148,2026,3,0.0,16.3
2026-03-01,UNITED KINGDOM,3004,Medicaments Packaged,True,268.743041,177.95609,2026,3,295.6,195.8
2026-03-01,URUGUAY,3004,Medicaments Packaged,True,0.0,21.814113,2026,3,0.0,24.0
2026-03-01,USMCA (NAFTA),3004,Medicaments Packaged,True,366.066326,411.073266,2026,3,402.7,452.2
2026-03-01,VANUATU,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,VENEZUELA,3004,Medicaments Packaged,True,0.0,0.234657,2026,3,0.0,0.3
2026-03-01,VIETNAM,3004,Medicaments Packaged,True,0.607786,5.39229,2026,3,0.7,5.9
2026-03-01,WEST BANK ADMINISTERED BY ISRAEL,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,ZAMBIA,3004,Medicaments Packaged,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,ZIMBABWE,3004,Medicaments Packaged,True,0.0,0.005574,2026,3,0.0,0.0
2026-03-01,AFGHANISTAN,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,AFRICA,8471,Automatic Data Processing Machines,True,0.08669,24.610513,2026,3,0.1,27.1
2026-03-01,ALBANIA,8471,Automatic Data Processing Machines,True,0.0,0.334827,2026,3,0.0,0.4
2026-03-01,ALGERIA,8471,Automatic Data Processing Machines,True,0.0,0.141476,2026,3,0.0,0.2
2026-03-01,ANGOLA,8471,Automatic Data Processing Machines,True,0.0,0.428969,2026,3,0.0,0.5
2026-03-01,ANGUILLA,8471,Automatic Data Processing Machines,True,0.0,0.086692,2026,3,0.0,0.1
2026-03-01,ANTIGUA AND BARBUDA,8471,Automatic Data Processing Machines,True,0.0,0.237973,2026,3,0.0,0.3
2026-03-01,APEC,8471,Automatic Data Processing Machines,True,31879.28158,5485.63073,2026,3,35067.2,6034.2
2026-03-01,ARGENTINA,8471,Automatic Data Processing Machines,True,0.024,30.320234,2026,3,0.0,33.4
2026-03-01,ARMENIA,8471,Automatic Data Processing Machines,True,0.0,1.089848,2026,3,0.0,1.2
2026-03-01,ARUBA,8471,Automatic Data Processing Machines,True,0.0,0.690675,2026,3,0.0,0.8
2026-03-01,ASEAN,8471,Automatic Data Processing Machines,True,8218.278578,578.314721,2026,3,9040.1,636.1
2026-03-01,ASIA,8471,Automatic Data Processing Machines,True,21920.545804,1639.89031,2026,3,24112.6,1803.9
2026-03-01,AUSTRALIA,8471,Automatic Data Processing Machines,True,1.851257,434.109603,2026,3,2.0,477.5
2026-03-01,AUSTRALIA AND OCEANIA,8471,Automatic Data Processing Machines,True,2.394498,441.98471,2026,3,2.6,486.2
2026-03-01,AUSTRIA,8471,Automatic Data Processing Machines,True,5.438698,2.930891,2026,3,6.0,3.2
2026-03-01,AZERBAIJAN,8471,Automatic Data Processing Machines,True,0.0,0.024788,2026,3,0.0,0.0
2026-03-01,BAHAMAS,8471,Automatic Data Processing Machines,True,0.0,1.336184,2026,3,0.0,1.5
2026-03-01,BAHRAIN,8471,Automatic Data Processing Machines,True,0.0,0.098569,2026,3,0.0,0.1
2026-03-01,BANGLADESH,8471,Automatic Data Processing Machines,True,0.00201,0.091267,2026,3,0.0,0.1
2026-03-01,BARBADOS,8471,Automatic Data Processing Machines,True,0.0,1.723273,2026,3,0.0,1.9
2026-03-01,BELARUS,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,BELGIUM,8471,Automatic Data Processing Machines,True,0.321482,38.724212,2026,3,0.4,42.6
2026-03-01,BELIZE,8471,Automatic Data Processing Machines,True,0.0,0.600155,2026,3,0.0,0.7
2026-03-01,BENIN,8471,Automatic Data Processing Machines,True,0.0,0.024109,2026,3,0.0,0.0
2026-03-01,BERMUDA,8471,Automatic Data Processing Machines,True,0.0,0.921457,2026,3,0.0,1.0
2026-03-01,BOLIVIA,8471,Automatic Data Processing Machines,True,0.0,3.415476,2026,3,0.0,3.8
2026-03-01,BOSNIA AND HERZEGOVINA,8471,Automatic Data Processing Machines,True,0.003028,0.703961,2026,3,0.0,0.8
2026-03-01,BOTSWANA,8471,Automatic Data Processing Machines,True,0.0,0.002975,2026,3,0.0,0.0
2026-03-01,BRAZIL,8471,Automatic Data Processing Machines,True,0.100751,98.472631,2026,3,0.1,108.3
2026-03-01,BRITISH INDIAN OCEAN TERRITORIES,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,BRITISH VIRGIN ISLANDS,8471,Automatic Data Processing Machines,True,0.027411,0.285221,2026,3,0.0,0.3
2026-03-01,BRUNEI,8471,Automatic Data Processing Machines,True,0.0,0.024407,2026,3,0.0,0.0
2026-03-01,BULGARIA,8471,Automatic Data Processing Machines,True,1.903047,2.401415,2026,3,2.1,2.6
2026-03-01,BURKINA FASO,8471,Automatic Data Processing Machines,True,0.0,0.01871,2026,3,0.0,0.0
2026-03-01,BURMA,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,BURUNDI,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,CACM,8471,Automatic Data Processing Machines,True,0.324686,41.084608,2026,3,0.4,45.2
2026-03-01,CAFTA-DR,8471,Automatic Data Processing Machines,True,0.548119,51.064098,2026,3,0.6,56.2
2026-03-01,CAMBODIA,8471,Automatic Data Processing Machines,True,1.027154,0.006561,2026,3,1.1,0.0
2026-03-01,CAMEROON,8471,Automatic Data Processing Machines,True,0.0,0.022258,2026,3,0.0,0.0
2026-03-01,CANADA,8471,Automatic Data Processing Machines,True,45.79716,819.94259,2026,3,50.4,901.9
2026-03-01,CAYMAN ISLANDS,8471,Automatic Data Processing Machines,True,0.0,0.801183,2026,3,0.0,0.9
2026-03-01,CENTRAL AFRICAN REPUBLIC,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,CENTRAL AMERICA,8471,Automatic Data Processing Machines,True,0.591691,78.604527,2026,3,0.7,86.5
2026-03-01,CHAD,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,CHILE,8471,Automatic Data Processing Machines,True,0.018907,39.529137,2026,3,0.0,43.5
2026-03-01,CHINA,8471,Automatic Data Processing Machines,True,284.279247,64.380596,2026,3,312.7,70.8
2026-03-01,COLOMBIA,8471,Automatic Data Processing Machines,True,0.092,24.874572,2026,3,0.1,27.4
2026-03-01,COMOROS,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,CONGO,8471,Automatic Data Processing Machines,True,0.0,0.014315,2026,3,0.0,0.0
2026-03-01,COOK ISLANDS,8471,Automatic Data Processing Machines,True,0.0,0.0555,2026,3,0.0,0.1
2026-03-01,COSTA RICA,8471,Automatic Data Processing Machines,True,0.322124,14.781488,2026,3,0.4,16.3
2026-03-01,COTE D'IVOIRE,8471,Automatic Data Processing Machines,True,0.0,0.141081,2026,3,0.0,0.2
2026-03-01,CROATIA,8471,Automatic Data Processing Machines,True,0.025136,0.304424,2026,3,0.0,0.3
2026-03-01,CURACAO,8471,Automatic Data Processing Machines,True,0.0,0.745574,2026,3,0.0,0.8
2026-03-01,CYPRUS,8471,Automatic Data Processing Machines,True,0.0,0.38256,2026,3,0.0,0.4
2026-03-01,CZECH REPUBLIC,8471,Automatic Data Processing Machines,True,124.455014,23.178141,2026,3,136.9,25.5
2026-03-01,DEMOCRATIC REPUBLIC OF THE CONGO,8471,Automatic Data Processing Machines,True,0.0,0.007594,2026,3,0.0,0.0
2026-03-01,DENMARK,8471,Automatic Data Processing Machines,True,3.651898,7.692345,2026,3,4.0,8.5
2026-03-01,DJIBOUTI,8471,Automatic Data Processing Machines,True,0.0,0.069136,2026,3,0.0,0.1
2026-03-01,DOMINICA,8471,Automatic Data Processing Machines,True,0.0,0.151239,2026,3,0.0,0.2
2026-03-01,DOMINICAN REPUBLIC,8471,Automatic Data Processing Machines,True,0.223433,9.97949,2026,3,0.2,11.0
2026-03-01,ECUADOR,8471,Automatic Data Processing Machines,True,0.0,12.799724,2026,3,0.0,14.1
2026-03-01,EGYPT,8471,Automatic Data Processing Machines,True,0.002439,2.227668,2026,3,0.0,2.5
2026-03-01,EL SALVADOR,8471,Automatic Data Processing Machines,True,0.002562,5.580053,2026,3,0.0,6.1
2026-03-01,EQUATORIAL GUINEA,8471,Automatic Data Processing Machines,True,0.0,0.085897,2026,3,0.0,0.1
2026-03-01,ESTONIA,8471,Automatic Data Processing Machines,True,0.632809,0.048479,2026,3,0.7,0.1
2026-03-01,ESWATINI,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,ETHIOPIA,8471,Automatic Data Processing Machines,True,0.0,0.544373,2026,3,0.0,0.6
2026-03-01,EURO AREA,8471,Automatic Data Processing Machines,True,222.004438,789.430149,2026,3,244.2,868.4
2026-03-01,EUROPE,8471,Automatic Data Processing Machines,True,699.506695,1315.60915,2026,3,769.5,1447.2
2026-03-01,EUROPEAN UNION,8471,Automatic Data Processing Machines,True,654.944724,995.323297,2026,3,720.4,1094.9
2026-03-01,FAROE ISLANDS,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,FIJI,8471,Automatic Data Processing Machines,True,0.0,0.765503,2026,3,0.0,0.8
2026-03-01,FINLAND,8471,Automatic Data Processing Machines,True,0.734146,31.617618,2026,3,0.8,34.8
2026-03-01,FRANCE,8471,Automatic Data Processing Machines,True,7.778933,62.030915,2026,3,8.6,68.2
2026-03-01,FRENCH GUIANA,8471,Automatic Data Processing Machines,True,0.0,0.014388,2026,3,0.0,0.0
2026-03-01,FRENCH POLYNESIA,8471,Automatic Data Processing Machines,True,0.0,0.17744,2026,3,0.0,0.2
2026-03-01,GABON,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,GAMBIA,8471,Automatic Data Processing Machines,True,0.0,0.015531,2026,3,0.0,0.0
2026-03-01,GEORGIA,8471,Automatic Data Processing Machines,True,0.003923,1.040944,2026,3,0.0,1.1
2026-03-01,GERMANY,8471,Automatic Data Processing Machines,True,57.50533,117.756397,2026,3,63.3,129.5
2026-03-01,GHANA,8471,Automatic Data Processing Machines,True,0.0,1.77278,2026,3,0.0,2.0
2026-03-01,GIBRALTAR,8471,Automatic Data Processing Machines,True,0.0,0.027269,2026,3,0.0,0.0
2026-03-01,GREECE,8471,Automatic Data Processing Machines,True,0.005952,3.015168,2026,3,0.0,3.3
2026-03-01,GREENLAND,8471,Automatic Data Processing Machines,True,0.0,0.00456,2026,3,0.0,0.0
2026-03-01,GRENADA,8471,Automatic Data Processing Machines,True,0.0,0.196341,2026,3,0.0,0.2
2026-03-01,GUADELOUPE,8471,Automatic Data Processing Machines,True,0.009163,0.118859,2026,3,0.0,0.1
2026-03-01,GUATEMALA,8471,Automatic Data Processing Machines,True,0.0,14.13245,2026,3,0.0,15.5
2026-03-01,GUINEA,8471,Automatic Data Processing Machines,True,0.0,0.294553,2026,3,0.0,0.3
2026-03-01,GUYANA,8471,Automatic Data Processing Machines,True,0.0,2.262733,2026,3,0.0,2.5
2026-03-01,HAITI,8471,Automatic Data Processing Machines,True,0.0028,0.174664,2026,3,0.0,0.2
2026-03-01,HONDURAS,8471,Automatic Data Processing Machines,True,0.0,5.022573,2026,3,0.0,5.5
2026-03-01,HONG KONG,8471,Automatic Data Processing Machines,True,0.694749,137.3861,2026,3,0.8,151.1
2026-03-01,HUNGARY,8471,Automatic Data Processing Machines,True,269.169347,19.88866,2026,3,296.1,21.9
2026-03-01,ICELAND,8471,Automatic Data Processing Machines,True,0.235735,0.665057,2026,3,0.3,0.7
2026-03-01,INDIA,8471,Automatic Data Processing Machines,True,9.976689,54.925,2026,3,11.0,60.4
2026-03-01,INDONESIA,8471,Automatic Data Processing Machines,True,47.625216,21.775207,2026,3,52.4,24.0
2026-03-01,IRAN,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,IRAQ,8471,Automatic Data Processing Machines,True,0.0,0.125207,2026,3,0.0,0.1
2026-03-01,IRELAND,8471,Automatic Data Processing Machines,True,131.809692,96.743485,2026,3,145.0,106.4
2026-03-01,ISRAEL,8471,Automatic Data Processing Machines,True,21.219517,41.651257,2026,3,23.3,45.8
2026-03-01,ITALY,8471,Automatic Data Processing Machines,True,8.888782,14.904889,2026,3,9.8,16.4
2026-03-01,JAMAICA,8471,Automatic Data Processing Machines,True,0.0,2.959423,2026,3,0.0,3.3
2026-03-01,JAPAN,8471,Automatic Data Processing Machines,True,48.82326,162.135288,2026,3,53.7,178.3
2026-03-01,JORDAN,8471,Automatic Data Processing Machines,True,0.0,0.452454,2026,3,0.0,0.5
2026-03-01,KAZAKHSTAN,8471,Automatic Data Processing Machines,True,0.0,0.973045,2026,3,0.0,1.1
2026-03-01,KENYA,8471,Automatic Data Processing Machines,True,0.0,0.300079,2026,3,0.0,0.3
2026-03-01,KIRIBATI,8471,Automatic Data Processing Machines,True,0.0,0.00275,2026,3,0.0,0.0
2026-03-01,KOSOVO,8471,Automatic Data Processing Machines,True,0.0,0.623602,2026,3,0.0,0.7
2026-03-01,KUWAIT,8471,Automatic Data Processing Machines,True,0.0,0.575453,2026,3,0.0,0.6
2026-03-01,KYRGYZSTAN,8471,Automatic Data Processing Machines,True,0.0,0.420094,2026,3,0.0,0.5
2026-03-01,LAFTA,8471,Automatic Data Processing Machines,True,9944.236085,3017.73201,2026,3,10938.7,3319.5
2026-03-01,LAOS,8471,Automatic Data Processing Machines,True,0.04229,0.0,2026,3,0.0,0.0
2026-03-01,LATVIA,8471,Automatic Data Processing Machines,True,0.270582,1.289354,2026,3,0.3,1.4
2026-03-01,LEBANON,8471,Automatic Data Processing Machines,True,0.002184,0.899212,2026,3,0.0,1.0
2026-03-01,LESOTHO,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,LIBERIA,8471,Automatic Data Processing Machines,True,0.0,0.117614,2026,3,0.0,0.1
2026-03-01,LIBYA,8471,Automatic Data Processing Machines,True,0.0,0.488275,2026,3,0.0,0.5
2026-03-01,LIECHTENSTEIN,8471,Automatic Data Processing Machines,True,0.0,0.01,2026,3,0.0,0.0
2026-03-01,LITHUANIA,8471,Automatic Data Processing Machines,True,0.190745,1.90773,2026,3,0.2,2.1
2026-03-01,LUXEMBOURG,8471,Automatic Data Processing Machines,True,0.264319,0.17013,2026,3,0.3,0.2
2026-03-01,MACAU,8471,Automatic Data Processing Machines,True,0.0,0.121069,2026,3,0.0,0.1
2026-03-01,MACEDONIA,8471,Automatic Data Processing Machines,True,0.0,0.589108,2026,3,0.0,0.6
2026-03-01,MADAGASCAR,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,MALAWI,8471,Automatic Data Processing Machines,True,0.00872,0.154906,2026,3,0.0,0.2
2026-03-01,MALAYSIA,8471,Automatic Data Processing Machines,True,90.099862,221.665954,2026,3,99.1,243.8
2026-03-01,MALDIVES,8471,Automatic Data Processing Machines,True,0.0,0.123284,2026,3,0.0,0.1
2026-03-01,MALI,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,MALTA,8471,Automatic Data Processing Machines,True,0.0,0.103467,2026,3,0.0,0.1
2026-03-01,MARSHALL ISLANDS,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,MARTINIQUE,8471,Automatic Data Processing Machines,True,0.0,0.04151,2026,3,0.0,0.0
2026-03-01,MAURITANIA,8471,Automatic Data Processing Machines,True,0.0,0.269045,2026,3,0.0,0.3
2026-03-01,MAURITIUS,8471,Automatic Data Processing Machines,True,0.0,0.161742,2026,3,0.0,0.2
2026-03-01,MAYOTTE,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,MEXICO,8471,Automatic Data Processing Machines,True,9943.937427,2717.18769,2026,3,10938.3,2988.9
2026-03-01,MICRONESIA,8471,Automatic Data Processing Machines,True,0.0,0.041125,2026,3,0.0,0.0
2026-03-01,MOLDOVA,8471,Automatic Data Processing Machines,True,0.006165,0.173768,2026,3,0.0,0.2
2026-03-01,MONACO,8471,Automatic Data Processing Machines,True,0.0,0.023402,2026,3,0.0,0.0
2026-03-01,MONGOLIA,8471,Automatic Data Processing Machines,True,0.0,0.340904,2026,3,0.0,0.4
2026-03-01,MONTENEGRO,8471,Automatic Data Processing Machines,True,0.0,0.034352,2026,3,0.0,0.0
2026-03-01,MONTSERRAT,8471,Automatic Data Processing Machines,True,0.0,0.227887,2026,3,0.0,0.3
2026-03-01,MOROCCO,8471,Automatic Data Processing Machines,True,0.029817,1.339237,2026,3,0.0,1.5
2026-03-01,MOZAMBIQUE,8471,Automatic Data Processing Machines,True,0.0,0.0054,2026,3,0.0,0.0
2026-03-01,NAMIBIA,8471,Automatic Data Processing Machines,True,0.0,0.068392,2026,3,0.0,0.1
2026-03-01,NATO,8471,Automatic Data Processing Machines,True,602.655189,2000.671773,2026,3,662.9,2200.7
2026-03-01,NAURU,8471,Automatic Data Processing Machines,True,0.0,0.0,2026,3,0.0,0.0
2026-03-01,NEPAL,8471,Automatic Data Processing Machines,True,0.0087,0.660604,2026,3,0.0,0.7
2026-03-01,NETHERLANDS,8471,Automatic Data Processing Machines,True,3.662051,378.97146,2026,3,4.0,416.9
2026-03-01,NEW CALEDONIA,8471,Automatic Data Processing Machines,True,0.0,0.006589,2026,3,0.0,0.0
2026-03-01,NEW ZEALAND,8471,Automatic Data Processing Machines,True,0.543241,6.610993,2026,3,0.6,7.3
2026-03-01,NICARAGUA,8471,Automatic Data Processing Machines,True,0.0,1.568044,2026,3,0.0,1.7
2026-03-01,NIGERIA,8471,Automatic Data Processing Machines,True,0.0,2.36551,2026,3,0.0,2.6
2026-03-01,NORTH AMERICA,8471,Automatic Data Processing Machines,True,9989.734587,3537.13484,2026,3,10988.7,3890.8
2026-03-01,NORWAY,8471,Automatic Data Processing Machines,True,5.651445,55.074397,2026,3,6.2,60.6
2026-03-01,OECD,8471,Automatic Data Processing Machines,True,10784.343452,5588.411012,2026,3,11862.8,6147.3
2026-03-01,OMAN,8471,Automatic Data Processing Machines,True,0.0,1.009801,2026,3,0.0,1.1
2026-03-01,PACIFIC RIM COUNTRIES,8471,Automatic Data Processing Machines,True,14129.633662,1812.321018,2026,3,15542.6,1993.6
2026-03-01,PAKISTAN,8471,Automatic Data Processing Machines,True,0.0,1.266013,2026,3,0.0,1.4
2026-03-01,PALAU,8471,Automatic Data Processing Machines,True,0.0,0.011526,2026,3,0.0,0.0
