date,hs_code,commodity,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2022-11-01,8708,Motor Vehicle Parts,27039.04,21866.28,30933.2,24598.0
2022-12-01,8708,Motor Vehicle Parts,25469.82,21445.77,27623.8,24039.8
2023-01-01,8708,Motor Vehicle Parts,25360.52,21082.33,25743.6,23862.3
2023-02-01,8708,Motor Vehicle Parts,7062.0,6325.17,7919.4,6835.5
2023-03-01,8708,Motor Vehicle Parts,15759.23,12875.9,17325.6,14143.5
2023-04-01,8708,Motor Vehicle Parts,16850.23,13871.5,18519.1,15732.3
2023-05-01,8708,Motor Vehicle Parts,38491.75,32704.14,42802.7,38585.5
2023-06-01,8708,Motor Vehicle Parts,14779.7,12060.67,15240.8,13342.5
2023-07-01,8708,Motor Vehicle Parts,9890.46,7737.5599999999995,10749.1,8262.3
2023-08-01,8708,Motor Vehicle Parts,6576.93,5703.59,7030.0,6281.8
2023-09-01,8708,Motor Vehicle Parts,27701.51,22998.98,28847.0,22572.2
2023-10-01,8708,Motor Vehicle Parts,35574.99,32863.98,39750.5,36320.8
2023-11-01,8708,Motor Vehicle Parts,16477.92,15089.23,17965.0,16677.8
2023-12-01,8708,Motor Vehicle Parts,23236.49,21583.19,25980.9,23801.5
2024-01-01,8708,Motor Vehicle Parts,21223.43,20076.37,23476.600000000002,21775.5
2024-02-01,8708,Motor Vehicle Parts,19977.66,14599.76,21828.1,15913.1
2024-03-01,8708,Motor Vehicle Parts,12974.16,10236.77,14293.2,11013.8
2024-04-01,8708,Motor Vehicle Parts,8653.28,7258.15,9448.3,7852.0
2024-05-01,8708,Motor Vehicle Parts,17384.67,14950.18,18562.4,16278.5
2024-06-01,8708,Motor Vehicle Parts,25222.55,20503.37,28025.4,23134.2
2024-07-01,8708,Motor Vehicle Parts,13634.34,12472.62,16197.8,13390.8
2024-08-01,8708,Motor Vehicle Parts,27413.58,23921.3,28512.3,26802.8
2024-09-01,8708,Motor Vehicle Parts,39386.46,34555.34,42815.1,36639.5
2024-10-01,8708,Motor Vehicle Parts,16495.62,14567.22,18435.5,15259.800000000001
2024-11-01,8708,Motor Vehicle Parts,27526.46,24056.16,29976.5,25159.0
2024-12-01,8708,Motor Vehicle Parts,35158.31,34471.1,41604.0,40477.7
2025-01-01,8708,Motor Vehicle Parts,12111.8,10282.72,13221.8,11463.9
2025-02-01,8708,Motor Vehicle Parts,46429.1,38780.84,49906.1,45553.2
2025-03-01,8708,Motor Vehicle Parts,44902.909999999996,36088.47,49957.9,37514.4
2025-04-01,8708,Motor Vehicle Parts,27536.12,27299.72,29938.6,28738.9
2025-05-01,8708,Motor Vehicle Parts,6171.6,5644.23,6437.2,6189.7
2025-06-01,8708,Motor Vehicle Parts,20027.86,16749.37,21420.8,18106.9
2025-07-01,8708,Motor Vehicle Parts,28214.82,26407.64,29762.6,29713.6
2025-08-01,8708,Motor Vehicle Parts,28425.54,19926.37,32205.3,22422.4
2025-09-01,8708,Motor Vehicle Parts,37719.19,32318.53,41838.4,36444.7
2025-10-01,8708,Motor Vehicle Parts,22781.0,18664.37,25576.2,20066.5
2025-11-01,8708,Motor Vehicle Parts,12107.51,9737.539999999999,13239.3,10636.1
2025-12-01,8708,Motor Vehicle Parts,30068.3,26272.66,33488.7,27658.4
2026-01-01,8708,Motor Vehicle Parts,19125.85,16461.44,21473.4,18596.2
2026-02-01,8708,Motor Vehicle Parts,31669.47,25381.42,34170.2,27041.2
2026-03-01,8708,Motor Vehicle Parts,38351.17,31467.11,42314.7,33674.5
2026-04-01,8708,Motor Vehicle Parts,32157.86,27412.39,35465.4,29596.7
2026-05-01,8708,Motor Vehicle Parts,26090.55,24333.61,29959.3,26239.9
2026-06-01,8708,Motor Vehicle Parts,32683.35,30239.07,35765.9,31516.5
2026-07-01,8708,Motor Vehicle Parts,38629.34,34158.57,44737.6,37370.799999999996
2026-08-01,8708,Motor Vehicle Parts,17674.05,14622.36,18939.7,15527.0
2021-09-01,8802,Aircraft & Spacecraft,25547.87,19908.25,28733.9,22238.7
2021-10-01,8802,Aircraft & Spacecraft,34004.46,28987.48,36290.9,32107.7
2021-11-01,8802,Aircraft & Spacecraft,6477.27,5680.34,6913.3,5839.5
2021-12-01,8802,Aircraft & Spacecraft,31978.98,26884.67,34873.2,31928.0
2022-01-01,8802,Aircraft & Spacecraft,24366.45,19885.58,26950.1,19914.6
2022-02-01,8802,Aircraft & Spacecraft,26361.94,22361.37,27417.9,24725.2
2022-03-01,8802,Aircraft & Spacecraft,18760.2,17948.2,21892.8,20199.8
2022-04-01,8802,Aircraft & Spacecraft,38474.97,28574.42,42267.8,31188.8
2022-05-01,8802,Aircraft & Spacecraft,12988.98,10962.26,14025.0,11578.5
2022-06-01,8802,Aircraft & Spacecraft,20058.52,20440.46,21702.7,23183.3
2022-07-01,8802,Aircraft & Spacecraft,7021.5,5888.53,8018.1,6035.9
2022-08-01,8802,Aircraft & Spacecraft,11260.61,8685.92,12687.5,9639.2
2022-09-01,8802,Aircraft & Spacecraft,14654.34,12938.35,15836.0,15405.6
2022-10-01,8802,Aircraft & Spacecraft,35189.62,28563.84,38756.0,30838.2
2022-11-01,8802,Aircraft & Spacecraft,2831.1,2445.38,3144.7,2721.0
2022-12-01,8802,Aircraft & Spacecraft,3319.56,2568.86,3808.4,2962.1
2023-01-01,8802,Aircraft & Spacecraft,21826.260000000002,17859.39,23906.7,20266.5
2023-02-01,8802,Aircraft & Spacecraft,8248.26,7429.67,8772.4,8154.7
2023-03-01,8802,Aircraft & Spacecraft,4817.42,3847.76,5412.0,4014.6000000000004
2023-04-01,8802,Aircraft & Spacecraft,4032.82,3409.75,4355.2,3578.1
2023-05-01,8802,Aircraft & Spacecraft,41254.18,37988.71,43169.9,42142.6
2023-06-01,8802,Aircraft & Spacecraft,25173.92,20305.56,28718.2,23266.7
2023-07-01,8802,Aircraft & Spacecraft,20757.4,16374.37,23190.5,17727.399999999998
2023-08-01,8802,Aircraft & Spacecraft,4515.51,3904.95,5135.0,4362.5
2023-09-01,8802,Aircraft & Spacecraft,9448.54,8030.46,9402.6,8533.0
2023-10-01,8802,Aircraft & Spacecraft,29417.04,24103.72,32923.5,25789.2
2023-11-01,8802,Aircraft & Spacecraft,28420.58,24159.23,30724.4,26619.4
2023-12-01,8802,Aircraft & Spacecraft,9662.66,8797.18,10588.4,9976.8
2024-01-01,8802,Aircraft & Spacecraft,4576.25,3834.28,5065.3,4008.3
2024-02-01,8802,Aircraft & Spacecraft,29448.48,25636.45,32264.1,30878.9
2024-03-01,8802,Aircraft & Spacecraft,7617.43,6429.84,8042.7,7619.2
2024-04-01,8802,Aircraft & Spacecraft,4434.4400000000005,3577.82,4938.2,3786.2
2024-05-01,8802,Aircraft & Spacecraft,22514.4,21222.59,27225.100000000002,23068.2
2024-06-01,8802,Aircraft & Spacecraft,29601.84,22939.29,30065.3,26483.2
2024-07-01,8802,Aircraft & Spacecraft,10330.56,8109.23,11350.8,9157.9
2024-08-01,8802,Aircraft & Spacecraft,4468.73,3791.73,4889.7,4374.8
2024-09-01,8802,Aircraft & Spacecraft,19373.53,15997.82,20480.9,18169.3
2024-10-01,8802,Aircraft & Spacecraft,26483.27,24056.28,28702.8,25040.2
2024-11-01,8802,Aircraft & Spacecraft,29494.56,21968.41,31237.3,24879.1
2024-12-01,8802,Aircraft & Spacecraft,37415.04,31211.87,41884.8,35848.8
2025-01-01,8802,Aircraft & Spacecraft,26014.29,20440.27,27737.3,22982.5
2025-02-01,8802,Aircraft & Spacecraft,36020.67,30014.09,41414.3,33127.5
2025-03-01,8802,Aircraft & Spacecraft,4613.25,3827.41,4979.6,4292.7
2025-04-01,8802,Aircraft & Spacecraft,25334.12,23802.89,26051.0,27417.4
2025-05-01,8802,Aircraft & Spacecraft,18237.25,15709.87,21071.9,16224.8
2025-06-01,8802,Aircraft & Spacecraft,12323.1,10756.77,14108.199999999999,11835.6
2025-07-01,8802,Aircraft & Spacecraft,23944.11,18916.51,27407.5,21038.3
2025-08-01,8802,Aircraft & Spacecraft,20665.54,17067.4,23469.9,19002.7
2025-09-01,8802,Aircraft & Spacecraft,35426.67,26732.46,40364.2,30628.2
2025-10-01,8802,Aircraft & Spacecraft,18591.22,16323.7,21475.8,16788.0
2025-11-01,8802,Aircraft & Spacecraft,26969.52,21278.6,29754.2,23046.8
2025-12-01,8802,Aircraft & Spacecraft,43673.48,35398.68,45559.7,34675.4
2026-01-01,8802,Aircraft & Spacecraft,7181.58,5744.93,8435.2,6029.2
2026-02-01,8802,Aircraft & Spacecraft,46849.13,41455.36,50288.1,45895.9
2026-03-01,8802,Aircraft & Spacecraft,23629.77,18687.51,26725.1,20760.4
2026-04-01,8802,Aircraft & Spacecraft,25981.4,22763.49,29081.8,27227.600000000002
2026-05-01,8802,Aircraft & Spacecraft,29967.32,26597.44,31889.8,30407.5
2026-06-01,8802,Aircraft & Spacecraft,62480.31,55718.93,62146.3,63445.4
2026-07-01,8802,Aircraft & Spacecraft,30275.88,25615.36,34978.1,27932.8
2026-08-01,8802,Aircraft & Spacecraft,12440.97,10946.119999999999,13448.4,11452.199999999999
2021-09-01,9018,Medical Instruments,11588.61,9296.36,12844.0,10273.5
2021-10-01,9018,Medical Instruments,34243.42,28776.7,37989.1,33323.5
2021-11-01,9018,Medical Instruments,19330.63,14265.369999999999,20618.9,15504.4
2021-12-01,9018,Medical Instruments,2890.17,2731.35,3106.4,2801.8
2022-01-01,9018,Medical Instruments,24217.05,22389.06,27737.9,25656.6
2022-02-01,9018,Medical Instruments,38285.85,26891.76,42718.5,31002.3
2022-03-01,9018,Medical Instruments,14236.119999999999,10467.94,15286.2,11788.9
2022-04-01,9018,Medical Instruments,26247.66,20196.75,28269.2,22139.1
2022-05-01,9018,Medical Instruments,4942.68,4537.4,5445.0,4795.3
2022-06-01,9018,Medical Instruments,6908.65,5587.14,7448.1,5990.0
2022-07-01,9018,Medical Instruments,9263.59,8076.63,10098.1,9697.9
2022-08-01,9018,Medical Instruments,22040.92,18871.16,24330.1,20465.5
2022-09-01,9018,Medical Instruments,29041.5,23184.22,32350.0,26695.0
2022-10-01,9018,Medical Instruments,31088.41,29376.13,36851.5,33777.9
2022-11-01,9018,Medical Instruments,8017.78,7154.07,8819.2,7972.5
2022-12-01,9018,Medical Instruments,32360.43,26149.39,35835.2,29315.5
2023-01-01,9018,Medical Instruments,31295.04,25016.22,32026.7,26680.2
2023-02-01,9018,Medical Instruments,33102.18,29147.9,34021.9,31855.6
2023-03-01,9018,Medical Instruments,4465.21,3664.51,4905.5,4291.1
2023-04-01,9018,Medical Instruments,30213.4,28374.14,33000.2,31927.6
2023-05-01,9018,Medical Instruments,28196.0,22732.96,30292.9,24400.4
2023-06-01,9018,Medical Instruments,20134.66,17204.29,22612.9,19232.5
2023-07-01,9018,Medical Instruments,29469.15,26389.15,30346.2,28497.0
2023-08-01,9018,Medical Instruments,9309.42,8368.08,10603.4,9641.7
2023-09-01,9018,Medical Instruments,25843.33,18206.95,28976.6,20365.3
2023-10-01,9018,Medical Instruments,21053.91,19813.62,23003.899999999998,22746.8
2023-11-01,9018,Medical Instruments,17513.35,14764.11,19811.0,15583.6
2023-12-01,9018,Medical Instruments,5483.41,4707.26,5959.3,5198.1
2024-01-01,9018,Medical Instruments,4366.33,3237.9500000000003,5102.6,3441.7
2024-02-01,9018,Medical Instruments,43339.28,36166.0,46225.5,40319.9
2024-03-01,9018,Medical Instruments,40866.4,33538.41,47910.6,37455.3
2024-04-01,9018,Medical Instruments,11175.79,9591.28,13017.8,10919.8
2024-05-01,9018,Medical Instruments,41865.7,38660.06,46999.0,38766.3
2024-06-01,9018,Medical Instruments,40926.81,32887.52,44635.3,37325.1
2024-07-01,9018,Medical Instruments,7069.31,5741.97,7621.9,6210.4
2024-08-01,9018,Medical Instruments,24699.82,20091.33,28445.2,23319.8
2024-09-01,9018,Medical Instruments,3873.85,2991.63,4115.9,3455.2
2024-10-01,9018,Medical Instruments,27158.02,23897.31,29876.9,27488.2
2024-11-01,9018,Medical Instruments,19384.22,15219.7,20867.5,17110.5
2024-12-01,9018,Medical Instruments,34266.69,28232.66,38025.9,28911.3
2025-01-01,9018,Medical Instruments,41770.59,34136.020000000004,48023.0,38165.5
2025-02-01,9018,Medical Instruments,15642.95,12738.47,18261.9,13974.0
2025-03-01,9018,Medical Instruments,30538.77,26004.71,35341.4,28199.9
2025-04-01,9018,Medical Instruments,5536.77,4349.75,5970.9,4625.8
2025-05-01,9018,Medical Instruments,13899.91,13443.82,14640.7,14638.199999999999
2025-06-01,9018,Medical Instruments,39949.71,35951.33,40131.6,39006.3
2025-07-01,9018,Medical Instruments,28529.11,23958.99,33658.4,25786.399999999998
2025-08-01,9018,Medical Instruments,7656.43,6559.84,8542.2,7874.2
2025-09-01,9018,Medical Instruments,35352.46,26673.69,40107.2,29957.5
2025-10-01,9018,Medical Instruments,28169.21,22967.69,28892.3,25112.4
2025-11-01,9018,Medical Instruments,5112.95,4809.01,5438.7,5366.1
2025-12-01,9018,Medical Instruments,9065.9,7919.43,10111.1,8532.3
2026-01-01,9018,Medical Instruments,43969.9,35491.630000000005,48873.6,40603.8
2026-02-01,9018,Medical Instruments,10630.68,7605.93,12194.3,8492.9
2026-03-01,9018,Medical Instruments,4917.1,3657.2799999999997,5315.7,4021.8
2026-04-01,9018,Medical Instruments,35010.62,29900.24,37697.5,33481.7
2026-05-01,9018,Medical Instruments,37710.93,32644.5,41251.9,33170.5
2026-06-01,9018,Medical Instruments,24594.739999999998,23296.01,27151.7,25127.1
2026-07-01,9018,Medical Instruments,41759.42,40853.8,44135.9,44310.1
2026-08-01,9018,Medical Instruments,20702.57,18108.83,24314.0,20906.7
2021-09-01,9401,Seats,32920.76,26950.41,36516.0,30059.8
2021-10-01,9401,Seats,24354.06,21361.84,28037.1,22813.0
2021-11-01,9401,Seats,14310.14,10875.710000000001,14803.6,11472.9
2021-12-01,9401,Seats,14878.18,12804.59,15792.4,13132.6
2022-01-01,9401,Seats,6568.85,4782.05,7598.8,5146.1
2022-02-01,9401,Seats,34824.119999999995,28685.54,38803.2,31926.6
2022-03-01,9401,Seats,14016.03,13069.07,16054.4,14496.6
2022-04-01,9401,Seats,12817.04,10758.76,13517.6,11862.0
2022-05-01,9401,Seats,38131.53,33407.72,40951.1,36627.7
2022-06-01,9401,Seats,31523.9,25008.19,33330.9,27720.0
2022-07-01,9401,Seats,4182.46,3623.15,4598.6,4280.8
2022-08-01,9401,Seats,26334.3,22495.53,26450.8,26087.8
2022-09-01,9401,Seats,26787.0,23438.11,28703.2,25197.8
2022-10-01,9401,Seats,3517.0099999999998,2880.7200000000003,3643.2,3303.0
2022-11-01,9401,Seats,7036.39,5717.04,7913.7,6349.3
2022-12-01,9401,Seats,25371.94,22325.91,27974.7,24849.899999999998
2023-01-01,9401,Seats,39369.62,36534.22,41772.7,35411.4
2023-02-01,9401,Seats,26789.49,19939.37,29858.2,24320.100000000002
2023-03-01,9401,Seats,17413.47,14014.869999999999,20211.5,14439.9
2023-04-01,9401,Seats,19676.75,17227.97,22633.7,19174.899999999998
2023-05-01,9401,Seats,28296.66,27340.53,30812.7,28963.5
2023-06-01,9401,Seats,18865.69,16354.2,20569.0,19326.1
2023-07-01,9401,Seats,25679.73,19464.87,28115.5,22473.2
2023-08-01,9401,Seats,13342.05,11420.65,14890.2,13872.5
2023-09-01,9401,Seats,37104.41,30758.34,40767.2,32485.9
2023-10-01,9401,Seats,19006.37,17715.22,20242.0,20045.8
2023-11-01,9401,Seats,15771.69,12733.85,17682.3,13067.2
2023-12-01,9401,Seats,36674.64,29261.850000000002,41595.299999999996,33225.3
2024-01-01,9401,Seats,36619.409999999996,29669.38,38771.3,31957.7
2024-02-01,9401,Seats,18049.22,16670.18,21158.2,18156.2
2024-03-01,9401,Seats,3925.3,3619.88,4193.4,3930.9
2024-04-01,9401,Seats,8600.72,6748.52,9988.6,7499.2
2024-05-01,9401,Seats,28582.46,24294.21,32237.2,27901.0
2024-06-01,9401,Seats,22788.33,21625.46,23120.8,22873.3
2024-07-01,9401,Seats,38485.47,32779.11,43014.1,37037.6
2024-08-01,9401,Seats,31861.75,26962.63,35363.0,29970.8
2024-09-01,9401,Seats,31896.2,24715.36,34190.5,27181.6
2024-10-01,9401,Seats,15581.11,13169.88,17872.3,14441.1
2024-11-01,9401,Seats,10028.17,8753.43,11245.7,10259.8
2024-12-01,9401,Seats,40943.69,32025.57,46022.8,36732.8
2025-01-01,9401,Seats,19371.85,16072.01,23169.1,16892.3
2025-02-01,9401,Seats,27523.0,23309.35,29807.1,25679.899999999998
2025-03-01,9401,Seats,5880.88,5305.349999999999,6703.1,5795.2
2025-04-01,9401,Seats,36156.26,30486.87,38779.3,35491.7
2025-05-01,9401,Seats,42185.27,38385.87,47870.6,42420.6
2025-06-01,9401,Seats,10905.619999999999,8731.98,11777.8,9607.1
2025-07-01,9401,Seats,38410.24,37691.32,40629.8,45306.7
2025-08-01,9401,Seats,21043.89,18188.29,22380.5,20103.3
2025-09-01,9401,Seats,27220.96,23806.510000000002,30348.8,27695.0
2025-10-01,9401,Seats,14639.25,12900.91,15868.5,14478.5
2025-11-01,9401,Seats,31609.4,24384.93,36337.799999999996,25627.8
2025-12-01,9401,Seats,10627.78,8757.34,11600.4,9881.6
2026-01-01,9401,Seats,25769.81,25667.53,29598.8,29216.6
2026-02-01,9401,Seats,29062.52,26759.83,32918.3,31460.0
2026-03-01,9401,Seats,41575.94,33605.6,45922.1,36233.3
2026-04-01,9401,Seats,46511.05,41486.24,49544.1,43814.4
2026-05-01,9401,Seats,5778.91,4467.93,6232.7,5013.599999999999
2026-06-01,9401,Seats,29467.03,23390.7,32114.0,26166.4
2026-07-01,9401,Seats,34432.13,34219.2,38327.6,37940.8
2026-08-01,9401,Seats,25395.47,20742.55,28779.7,21093.2
